fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality_binary
8.715134831119217,0.6299854998854678,0.3,2.1,0.084,11.0,50.0,0.9972,3.4,0.61,10.2,1
8.099148528470314,0.6546290283932258,0.22,2.4,0.094,5.0,33.0,0.99612,3.37,0.58,11.0,0
7.7698417278827705,0.9540762262038116,0.03,1.8,0.058,4.0,8.0,0.9972,3.36,0.33,9.1,0
8.398508989309112,0.5813229467022303,0.22,2.6,0.087,6.0,19.0,0.9982,3.26,0.61,9.3,0
6.6834303419435575,0.7847880164327073,0.02,2.7,0.072,17.0,34.0,0.9955,3.58,0.89,12.3,1
5.071920763904423,0.3048278542749377,0.26,1.7,0.063,3.0,11.0,0.9915,3.39,0.54,13.5,1
7.662338740955106,0.5476404452531384,0.06,2.7,0.077,15.0,85.0,0.99746,3.51,0.54,9.5,0
7.878426772051423,0.8464817298533385,0.27,2.0,0.08,11.0,63.0,0.99652,3.29,0.48,9.8,0
7.079327843483369,0.7244495806417154,0.18,2.4,0.243,5.5,48.0,0.99612,3.4,0.6,10.3,1
7.696491733088823,0.35162775449832534,0.32,2.0,0.062,15.0,28.0,0.9947,3.23,0.73,11.3,1
7.68023672935892,0.5308271305200801,0.22,1.8,0.082,43.0,60.0,0.99499,3.1,0.42,9.2,0
7.067715387055847,0.5423295998148474,0.2,1.9,0.077,28.0,54.0,0.9956,3.37,0.64,10.4,1
6.866882563630012,0.7195485529002434,0.07,1.9,0.075,16.0,51.0,0.99685,3.38,0.52,9.5,0
7.381233154472188,0.7214600357756117,0.7,2.2,0.098,25.0,129.0,0.9972,3.08,0.53,9.0,0
4.974926445481619,0.36086683009777043,0.37,1.4,0.074,12.0,96.0,0.9954,3.32,0.58,9.2,0
8.369604303821433,0.4476464585464835,0.28,1.9,0.11,20.0,136.0,0.9972,2.93,1.95,9.9,1
11.94081214197097,0.4884318183466774,0.54,2.6,0.085,19.0,64.0,1.0,3.1,0.61,10.5,1
9.878674505858866,0.4743788961750187,0.17,2.9,0.087,20.0,53.0,1.0004,3.14,0.61,9.4,0
7.585664713612012,0.2785470281611312,0.42,1.6,0.057,18.0,30.0,0.994,3.29,0.69,11.2,1
9.600935954197409,1.2285491826051858,0.34,2.0,0.079,32.0,151.0,0.998,3.15,0.53,9.5,0
10.647605523218335,0.5883167036042873,0.49,4.6,0.118,10.0,17.0,1.0002,3.07,0.56,11.7,1
7.194335382342962,0.3355460160570941,0.46,3.6,0.078,15.0,37.0,0.9973,3.35,0.86,12.8,1
7.068501534110292,0.6704730263446081,0.0,5.6,0.124,21.0,58.0,0.9997,3.46,0.72,10.2,0
8.712524931103182,0.5432713280074545,0.31,2.8,0.093,19.0,98.0,0.99815,3.32,0.63,9.5,1
8.680223431750031,0.42580173028403234,0.23,2.8,0.092,28.0,104.0,0.9983,3.1,0.56,9.2,0
10.628313023137384,0.6216719577352277,0.39,3.2,0.083,21.0,59.0,0.9989,3.37,0.71,11.5,1
7.683518835777532,0.873062049833286,0.29,4.2,0.075,12.0,16.0,0.9965,3.45,0.68,11.5,1
8.249849188104744,0.6514014891628226,0.55,1.8,0.117,32.0,141.0,0.9968,3.17,0.62,9.4,0
6.437574236112775,0.4457228329728308,0.13,2.3,0.076,29.0,40.0,0.99574,3.42,0.75,11.0,1
6.33000324089463,0.6191491480545378,0.2,1.8,0.077,11.0,65.0,0.9971,3.54,0.58,9.3,0
7.034055961076183,0.6753566680038326,0.07,1.6,0.07,16.0,61.0,0.99572,3.29,0.6,9.3,0
7.63441942611307,0.5595354980212427,0.11,1.5,0.079,11.0,39.0,0.9968,3.42,0.58,9.6,0
7.694590693995656,0.4485066299177709,0.09,2.5,0.091,20.0,49.0,0.9976,3.34,0.86,10.6,1
9.19749596819525,0.2628352547537202,0.48,2.1,0.093,6.0,12.0,0.99408,3.26,0.62,12.4,1
7.187314749571758,0.8243115120252402,0.21,4.1,0.074,16.0,65.0,0.99842,3.53,0.72,9.23333333333333,1
8.755711771450057,0.6500008054429066,0.37,1.7,0.263,5.0,62.0,0.9971,3.0,1.09,9.3,0
10.436845067728685,0.30300064484895123,0.45,2.5,0.092,20.0,88.0,0.99918,3.15,0.43,9.4,0
7.222061386520564,0.7723030203321279,0.19,5.2,0.094,19.0,98.0,0.99713,3.16,0.52,9.6,1
7.2615742425065735,0.6041403444429977,0.07,2.6,0.077,16.0,86.0,0.99748,3.51,0.54,9.7,0
8.646716381872142,0.9665994258009437,0.43,2.2,0.114,22.0,114.0,0.997,3.25,0.73,9.2,0
6.667036478442711,0.5911191520729379,0.0,1.9,0.065,9.0,18.0,0.9972,3.46,0.65,9.2,0
9.12296795106428,0.7424681214993372,0.14,2.5,0.086,9.0,30.0,0.99824,3.34,0.64,10.5,0
12.073749956292907,0.3235730131155904,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,1
6.338444065283471,0.370878579826027,0.14,2.4,0.085,21.0,40.0,0.9968,3.43,0.63,9.7,1
8.136533990698096,0.2347665235536557,0.37,1.4,0.076,8.0,23.0,0.9974,3.26,0.7,9.6,1
8.372925407269152,0.5766113240639591,0.18,2.1,0.078,5.0,30.0,0.9967,3.2,0.48,9.8,1
7.106999489613222,0.3574221838846657,0.31,2.1,0.069,13.0,74.0,0.9958,3.26,0.54,9.9,1
7.747346573455789,0.7293821221488205,0.0,1.6,0.092,22.0,31.0,0.99635,3.38,0.58,10.0,1
7.723152689580294,0.6467209788896315,0.08,2.1,0.063,42.0,52.0,0.99608,3.42,0.6,10.2,1
9.425859956768777,0.375017256496086,0.5,2.4,0.104,6.0,13.0,0.99643,3.22,0.65,11.6,1
6.323317105851883,0.5233284881598759,0.02,2.1,0.115,6.0,16.0,0.99654,3.38,0.69,9.5,0
9.406915626446226,0.7483260872845764,0.27,2.8,0.078,24.0,56.0,0.9984,3.31,0.67,10.6,1
6.083757900890089,0.5460360145309705,0.0,4.3,0.057,11.0,20.0,0.99488,3.45,0.56,11.8,0
6.74626376761169,0.6251294201898894,0.09,2.3,0.065,34.0,45.0,0.99417,3.46,0.74,12.7,1
5.752132780943764,0.8208316481821873,0.03,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,1
9.593527743416644,0.36669923760113976,0.46,2.2,0.091,10.0,41.0,0.99638,3.18,0.69,11.9,1
8.686258508847057,0.919954095040019,0.2,1.4,0.086,7.0,31.0,0.9946,3.11,0.46,10.0,0
11.919468253035149,0.46911098818049596,0.49,1.4,0.075,3.0,6.0,0.9969,3.13,0.63,10.4,0
7.8946707750564995,0.7586623918758304,0.2,8.1,0.098,30.0,92.0,0.99892,3.2,0.58,9.2,0
5.879675332817602,0.43332292332187,0.2,1.6,0.069,3.0,15.0,0.9958,3.41,0.56,9.2,0
8.041492499132215,0.39626179806841755,0.34,2.5,0.082,26.0,35.0,0.99356,3.22,0.59,12.5,1
6.456891222531735,0.35765110218363594,0.78,13.9,0.074,23.0,92.0,0.99677,3.39,0.48,10.5,1
8.600229937187885,0.8307861584950987,0.01,2.6,0.074,48.0,90.0,0.99621,3.38,0.62,10.8,0
8.046518660995185,0.7990997890709076,0.32,2.1,0.079,16.0,74.0,0.99656,3.27,0.5,9.8,1
8.044194948644085,0.35523081895345804,0.51,1.8,0.341,17.0,56.0,0.9969,3.04,1.08,9.2,1
6.672837990093817,0.36280125602833085,0.3,2.0,0.085,6.0,39.0,0.99346,3.33,0.46,11.9,1
8.438278312160675,0.5506513849636399,0.04,1.9,0.146,27.0,90.0,0.9984,3.16,0.7,9.4,0
4.931276718486732,0.4471845248675995,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,0
8.54010588732097,0.8283740707038558,0.22,2.3,0.064,9.0,42.0,0.9963,3.1,0.55,9.4,0
7.159944862605792,0.42409355335650445,0.32,2.1,0.062,31.0,54.0,0.99728,3.3,0.65,10.0,1
7.1799883815323176,0.4916038738318359,0.04,2.0,0.082,10.0,22.0,0.9976,3.22,0.44,9.6,0
7.306698296154945,0.6156981076759653,0.18,2.7,0.069,13.0,34.0,0.9967,3.29,0.48,9.2,1
8.583366345976554,0.3707544231747199,0.17,2.0,0.073,6.0,18.0,0.9972,3.29,0.61,9.2,1
11.140781668821266,0.17677309259914772,0.51,4.0,0.104,4.0,23.0,0.9996,3.28,0.97,10.1,1
7.2056419884878835,0.6941172004287575,0.0,2.6,0.08,11.0,34.0,0.9976,3.44,0.53,9.5,0
11.142686999690392,0.5091967938940968,0.45,2.0,0.08,6.0,13.0,0.99774,3.22,0.76,11.4,1
6.022458683068018,0.41191984189331543,0.19,3.2,0.075,15.0,39.0,0.9956,3.56,0.52,12.7,1
11.55100334204584,0.22269991235521636,0.6,2.0,0.067,12.0,27.0,0.9981,3.11,0.97,10.1,1
12.395442121911922,0.5249246139747208,0.49,4.3,0.085,6.0,47.0,1.0021,3.3,0.68,12.7,1
9.62193586350643,0.486269562085885,0.34,3.6,0.082,5.0,14.0,0.9987,3.29,0.52,10.7,1
7.605843099225952,0.29711219598911925,0.47,2.1,0.077,5.0,11.0,0.9958,3.33,0.53,10.3,1
7.096126053639287,0.40537074477317114,0.34,2.7,0.082,16.0,72.0,0.998,3.55,0.6,9.5,0
7.369831520167224,0.7399478493546531,0.12,1.6,0.186,5.0,21.0,0.996,3.39,0.54,9.5,0
6.200357903248863,0.6313693280812058,0.06,1.6,0.05,6.0,18.0,0.99348,3.57,0.54,11.95,0
8.02599295991819,0.3678711096091064,0.21,1.9,0.073,46.0,102.0,0.9964,3.27,0.58,9.5,0
8.549225276917133,0.6022179459880079,0.34,3.0,0.093,16.0,112.0,0.9998,3.38,0.61,9.5,0
9.356194029678694,0.21674997685639436,0.56,2.8,0.08,6.0,17.0,0.9964,3.15,0.92,11.7,1
7.122413548539547,0.6986687264162437,0.02,1.9,0.061,26.0,42.0,0.99489,3.39,0.82,10.9,1
7.963921266141246,0.9316477318717757,0.24,2.1,0.084,5.0,13.0,0.9972,3.37,0.77,10.7,1
11.210895816029316,0.46726111399820064,0.73,3.2,0.066,6.0,22.0,0.9986,3.17,0.66,11.2,1
12.032994661456947,0.2446764329001677,0.68,2.55,0.085,10.0,25.0,0.997,3.18,0.61,11.8,0
6.794508874274009,0.5667381335836826,0.33,6.7,0.235,66.0,115.0,0.99787,3.22,0.56,9.5,0
7.4491042353114905,0.6462654920387192,0.04,1.7,0.076,17.0,31.0,0.9964,3.33,0.56,10.0,1
11.798173603530802,0.37296259810299104,0.57,1.8,0.074,3.0,8.0,0.9981,3.14,0.7,9.9,1
9.379176749789718,0.7326903797007103,0.1,3.0,0.091,12.0,48.0,0.99888,3.31,0.54,9.5,1
7.082855016045798,0.3724638324566606,0.33,2.4,0.068,9.0,26.0,0.9947,3.36,0.6,11.9,1
8.632169848491744,0.6951791417334884,0.21,2.1,0.08,33.0,141.0,0.9962,3.25,0.51,9.9,0
7.583374484922622,0.7410016050613806,0.0,2.5,0.081,12.0,24.0,0.99798,3.38,0.46,9.6,0
7.398891411184835,0.6805302621555772,0.0,2.0,0.082,8.0,16.0,0.9964,3.38,0.59,9.8,1
7.04233660867403,0.7731503250652861,0.08,1.7,0.094,10.0,45.0,0.99576,3.24,0.5,9.8,0
8.625154158802864,0.38257194304165076,0.52,2.1,0.111,5.0,10.0,0.99568,3.31,0.62,11.3,1
7.01468427950152,0.5978535863683708,0.0,2.7,0.123,15.0,33.0,0.99538,3.44,0.63,11.3,1
8.953908351292323,0.6226551759313529,0.13,2.6,0.085,6.0,24.0,0.9984,3.31,0.59,9.2,1
6.178719032793994,0.4223209919148778,0.24,2.5,0.078,27.0,67.0,0.99648,3.6,0.59,11.1,1
7.102589446701423,0.47962289327588437,0.0,2.5,0.072,32.0,64.0,0.99491,3.43,0.56,11.2,1
8.392814092189942,0.6891614574246963,0.49,2.0,0.27,23.0,110.0,0.9972,3.12,1.02,9.3,0
4.598464234181885,0.3790498486191932,0.0,1.8,0.05,27.0,63.0,0.9916,3.68,0.79,14.0,1
12.954599556101897,0.3241560833230329,0.72,2.2,0.072,6.0,29.0,0.9987,2.88,0.82,9.8,1
7.915874135363253,0.3686881029430512,0.43,2.3,0.063,12.0,19.0,0.9955,3.17,0.81,11.2,1
9.94690509663171,0.16706092376171838,0.49,1.8,0.075,6.0,20.0,0.9977,3.18,1.06,11.0,1
11.844220858496291,0.5572883570162742,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,0
8.61255322691223,0.5688861646804212,0.03,1.8,0.095,25.0,99.0,0.995,3.35,0.54,10.1,0
8.184725847977536,0.6651476948166023,0.26,2.1,0.084,11.0,43.0,0.9976,3.31,0.53,9.2,0
8.155909966879417,0.5949508722782479,0.28,1.7,0.368,16.0,56.0,0.9968,3.11,1.28,9.3,0
8.536055736026526,0.5659880735283976,0.06,1.7,0.074,9.0,39.0,0.99615,3.35,0.48,9.8,1
6.828925343716517,0.5884479398979703,0.02,2.0,0.073,9.0,18.0,0.9968,3.36,0.57,9.5,1
7.291267046597986,0.9705767205301341,0.0,2.6,0.098,25.0,67.0,0.9968,3.2,0.68,9.8,0
7.0558617323850985,0.6184142201284787,0.56,3.1,0.153,5.0,14.0,0.99476,3.21,1.03,11.6,1
7.6134595117062505,0.569391963821182,0.22,2.2,0.078,33.0,89.0,0.99678,3.26,0.46,9.6,1
